date,time,symbol,headline,summary,source,url,timestamp
25/10/2024,00:00:00,DIS,Did Disney World Go Too Far This Time?,Disney's Florida resort increases annual pass and fixed-priced dining experience prices.,Yahoo,https://finnhub.io/api/news?id=b9d5a77da94b2c617d8c9017d60d2fb1dbf4ddcef80800a9c0a597779d66d603,1729871400
25/10/2024,00:00:00,DIS,7 Communication Services Stocks With Whale Alerts In Today's Session,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=47bd6bab2b950ebc471fb560abfd7a8978796a5d421b76cc927ce90db250a64d,1729859940
25/10/2024,00:00:00,DIS,Dude Perfect CEO armed with $100M to create media powerhouse,"The traditional media industry continues to be disrupted by everything from new streaming networks to popular creators posting content on platforms such as YouTube. One of those disrupters over the past 15 years has been Dude Perfect. The company was started by five friends who went to Texas A&M, and rose to fame for viral trick shot videos posted on YouTube. The company now boasts 60.5 million subscribers on YouTube and churns out a steady, broader array of content. Armed with a new $100 million capital infusion from Highmount Capital, Dude Perfect is gearing up for more unique programming and the build out of a new headquarters in Frisco, Texas. Yahoo Finance executive editor Brian Sozzi sits down for a chat with Dude Perfect CEO Andrew Yaffe. Yaffe joined Dude Perfect in October after eight years in leadership roles at the NBA. He is Dude Perfectôs first-ever CEO, and has big ambitions to create a new kind of media powerhouse.",Yahoo,https://finnhub.io/api/news?id=025b14a5fc63f15022a421263d295846ec758171164f75a29291b95d2aece88f,1729857607
25/10/2024,00:00:00,DIS,Disney Family Vacations Getting More Expensive With Lightning Lane: Analyst Sees $220 Million Benefit For Media Giant In 2025,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=d952893c7cfe963d01832c35a8f61d6cb64e2864b4bf275e7cb069672d35b70e,1729854300
25/10/2024,00:00:00,DIS,òDisneylandô on ABC: An Entertainment Inflection Point 70 Years Later,"70 years ago this Sunday, Walt Disney greeted viewers in their homes across America as the host of the first episode of Disneyland - a series later known as The Magical World of Disney, amongst other...",Finnhub,https://finnhub.io/api/news?id=1ac48770b38abfeecdd7396d8eccf78829e97a32b4a7d803a8652ea317322e3d,1729861689
25/10/2024,00:00:00,DIS,dôAmico International Shipping Lands Profitable Charter Deal,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=5b01cfb030008d19873a6b27d2a9da5c997dc59bbf2bca1c359471759ac358d5,1729830420
25/10/2024,00:00:00,DIS,Robert Downey Jr. On Elon Musk 'Cosplaying Tony Stark': Wishes Billionaire Would 'Control His Behavior',Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=e45d94a4439a192cd940e28c086e68eab2866c59da8a16be09b469706cd0f150,1729828800
25/10/2024,00:00:00,DIS,"Netflix: Promising Growth Story With Solid Financial Performance, But Overbought Right Now","Netflix is √¢ã√¢ãtaking its business to new heights, providing shareholders with a promising growth story. Click here to read an analysis on NFLX stock now.",SeekingAlpha,https://finnhub.io/api/news?id=2a15df38bf599f02f0f93d78b0842b8c5f681e7cdabc10b8b46796ccb22c70a2,1729797800
25/10/2024,00:00:00,DIS,Disneyôs (DIS) Q2 Struggles: A Key Factor in Dowôs Worst Performers Year-to-Date,"We recently published a list of 10 Worst Performing Dow Stocks Year-to-Date. In this article, we are going to take a look at where Disney (NYSE:DIS) stands against other worst performing dow stocks year-to-date. After the disastrous performance of 2022, the market has recovered better than expected and is on a growth trajectory. According to [¶]",Yahoo,https://finnhub.io/api/news?id=2ddd06a9620634fb5e7bfdfbd656d9ed33fa8fbbdd3068bee5f76dee1ad49e58,1729794450
25/10/2024,00:00:00,DIS,Election 2024: Where To Put Your Money Ahead of the Vote,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=92831ae9029a6610fd044bf74525fd8dde90a395fd0019507649d85ee3dfcaff,1729847640
26/10/2024,00:00:00,DIS,Morgan Stanley Marks End of the James Gorman Era,"After nearly a decade and a half, the era of James Gorman atop  Morgan Stanley  is coming to a close.  The bank said on Thursday afternoon that it was naming Ted Pick, who succeeded Gorman as CEO at the start of this year, as chairman of the board, effective Jan. 1.  Gorman joined Disney as a board director in February, took on a key role in planning for CEO Bob Igerôs succession, and was named this week as Disneyôs board chair, starting next January.",Yahoo,https://finnhub.io/api/news?id=92160f196913f9737ef7cc256581ebab629ec4e0725c84b0431928cfc5104b58,1729876440
26/10/2024,00:00:00,DIS,Theyôre Close Friendsîand Stars in Americaôs Biggest Succession Dramas,Theyôre Close Friendsîand Stars in Americaôs Biggest Succession Dramas,DowJones,https://finnhub.io/api/news?id=9c644ee4541c7bd3112b8cc8a29e588713597dec0691eebab74078d5e78d0ac6,1729936800
26/10/2024,00:00:00,DIS,òWhy we bought a holiday let in Florida rather than the Cotswoldsô,Lorraine Gray and Ian Bailey wanted to invest in a property to rent out. Their initial idea ì of buying a cottage in the Cotswolds ì was quickly rejected.,Yahoo,https://finnhub.io/api/news?id=cda0d6441faede77dc2d91168cd054b90230c6ab40ebb5eae4240991c839edac,1729944000
27/10/2024,00:00:00,DIS,Apple's Week Of Peaks And Valleys: From Record iPhone Sales To Legal And Regulatory Challenges,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=eda8dfd700ba259178fc40a9380b65b67d97d0fc98c244e621bda6e4b997e1ad,1730009220
27/10/2024,00:00:00,DIS,From Nvidia to nuclear power to extra spicy hot sauce,Lots of stories get overlooked during earnings seasons.,Yahoo,https://finnhub.io/api/news?id=80d02edb44a0e3bfda4eaf83b4cd88aba2e1719cf3c274507eeb1e6236271174,1730032210
27/10/2024,00:00:00,DIS,The Walt Disney Company (DIS): Among the Best Dow Stocks to Buy According to Analysts,"We recently compiled a list of the 9 Best Dow Stocks to Buy According to Analysts. In this article, we are going to take a look at where The Walt Disney Company (NYSE:DIS) stands against the other Dow stocks. Since its introduction in 1896, the Dow Jones has undergone significant changes but remains a popular benchmark [¶]",Yahoo,https://finnhub.io/api/news?id=d40822bcef41a6f0433d65ac5cfa54ba73f42ea1d2aadc1f2b33015614a4f735,1730029944
27/10/2024,00:00:00,DIS,Disney's Dinosaur Problem: Iger's Fixes Miss The Big Picture,"Disney CEO Iger's fixes and tweaks are winning over some fans, signaling a√Ç†possible creep up for DIS shares. Read why I'm neutral on DIS stock.",SeekingAlpha,https://finnhub.io/api/news?id=2668f74a7706713aca7930ab6c377c6e977565d0b775bbceb38e4cc8b9da2f69,1730018858
27/10/2024,00:00:00,DIS,"Consumer Tech News (Oct 21-Oct 25): Apple May Scale Back Production Of Vision Pro Headset, Netflix Restructures Gaming Division",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=e9591741f348c5dc1427bc8751dbb976044619b14c5c3c07f560486bc70f98ef,1730018040
27/10/2024,00:00:00,DIS,Mark Cuban Exit From 'Shark Tank' Won't Stop Show's Success: Fellow Shark Daymond John Says It's About 'The American Dream',Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=d3f6bacc446331487d4fb68becad32207a45a8487db23b1aa7481fb0d1fe3564,1730012520
27/10/2024,00:00:00,DIS,'Venom: The Last Dance' tops box-office despite lower haul than earlier installments,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=d699f0722dc8d6dc1a34a0206235811e1345bc057d760a39960d18ac677d4ffd,1730006940
27/10/2024,00:00:00,DIS,Theyôre Close Friendsîand Stars in Americaôs Biggest Succession Dramas,"Kamala Harris and Disney executive Dana Walden have found themselves in remarkably similar situations, and their friendship has turned into a minefield of partisan politics.",Yahoo,https://finnhub.io/api/news?id=0a40f98fcae18ffa5a21db17366500e099a2f08b9117605176adadd0d1547dff,1729990800
27/10/2024,00:00:00,DIS,Box Office Battle: √¢????Venom: The Last Dance√¢???? wins weekend with $51M debut,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=02b5c41068bf4d6ec8062dc22b7a272721251346176e32a78c256cd8658e84aa,1730006460
27/10/2024,00:00:00,DIS,Box Office Battle: òVenon: The Last Danceô wins weekend with $51M debut,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=5dbebd4201606c28ef53aa25288aa7baa73eec24f5f722c4d493e632c8cc7691,1730003160
27/10/2024,00:00:00,DIS,Box Office Battle: √¢????Venon: The Last Dance√¢???? wins weekend with $51M debut,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=43c79f8e2666a17e2f82b99ef38616a73aecb61dd95b8f8622c407aa98090bdf,1730002980
27/10/2024,00:00:00,DIS,"Here's Why Disney Is Raising Theme Park Ticket Prices, but Will It Work?",The House of Mouse obviously believes consumers are willing to pay more for popular amusement. It may be in for a rude awakening.,Yahoo,https://finnhub.io/api/news?id=80ace56be9e0f277dffeef43cd81636884d3bb547cfef0379b99f4886d9838f8,1729976880
27/10/2024,00:00:00,DIS,òVenomô sequel underwhelms at box office as superhero filmsô grip is loosening,òVenomô sequel underwhelms at box office as superhero filmsô grip is loosening,MarketWatch,https://finnhub.io/api/news?id=53c49e88e17efccbee2c152af4abb336c2687ed09ae9264e6f7d2996d9c96d57,1730006580
28/10/2024,00:00:00,DIS,This Is What Whales Are Betting On Walt Disney,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=b9c7471da659736d6ec482a8245157b9c7bea7de379625a35866294ef9a2e178,1730083680
28/10/2024,00:00:00,DIS,Salesforce's Agentforce might provide multi-billion opportunity: Stifel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=25dc9b09ce78354d69cb8066beb1ced5314941e50f477ed79335cfe77274f546,1730102640
28/10/2024,00:00:00,DIS,Walt Disney : First Image of Jeremy Allen White as Bruce Springsteen in òDeliver ¶,"Production is underway on 20th Century Studios' Deliver Me from Nowhere, the eagerly anticipated movie adaptation of Warren Zanes' fascinating telling of the making of Bruce Springsteen's 1982...",Finnhub,https://finnhub.io/api/news?id=5474a55e9e0b7ca8db31e1a553b9637c005ef92841fdae85754960e717f7e6d4,1730107096
28/10/2024,00:00:00,DIS,Nikeôs CEO climbed from intern to the corner office. Here are 11 Fortune 500 CEOs who did the sameîand how long it took,Meet 11 Fortune 500 CEOs who spent their entire careers at the companies they now lead.,Yahoo,https://finnhub.io/api/news?id=98d0996ec2ea88088a130e2f02b8f56cd771bc01d0f62a7ea62d66c9f4d08c63,1730108700
28/10/2024,00:00:00,DIS,"A Few Years From Now, You'll Wish You Had Bought This Undervalued Stock",This beaten-down stock has lost money for its investors in the past five years.,Yahoo,https://finnhub.io/api/news?id=86b72fbce936fe5aa9ca9f753536bb0df4de12aaabf19adcd7a9761b774c61ff,1730109240
28/10/2024,00:00:00,DIS,Stifel Expects Salesforce's Agentforce to Unlock Multi-Billion-Dollar AI Market Opportunity,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,https://finnhub.io/api/news?id=ee0718844b986449caf2c48f6f8a777d26bedf44ffbcbff05591fc97ae89bed2,1730114820
28/10/2024,00:00:00,DIS,Investors Heavily Search The Walt Disney Company (DIS): Here is What You Need to Know,"Disney (DIS) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",Yahoo,https://finnhub.io/api/news?id=af9bdf4ae2341c77c370bc053b7e662251cfbc5f7924c5549121cfcad95e70ff,1730120415
29/10/2024,00:00:00,DIS,"EXCLUSIVE: Matt Higgins Becomes First Investor On US And Dubai Shark Tank, Says UAE Fosters A 'Culture Of Experimentation, Innovation'",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=55bffac916c34e34d358b4f150114f0e18c1bd4bb048be2daa13f344308bd6ae,1730189220
29/10/2024,00:00:00,DIS,Looking for Stocks with Positive Earnings Momentum? Check Out These 2 Consumer Discretionary Names,The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.,Yahoo,https://finnhub.io/api/news?id=b58e3dcdc7b7605549e2320e46c1654c8ca4930ec3d6647a3f4cbeacc62c132f,1730206813
29/10/2024,00:00:00,DIS,"Disneyôs ESPN to launch a game inside Fortnite, The Verge reports",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=a584bb8e7a03ad7e1a62576a4ef39a5ca86b8bf513c11168972dbdf8e2ec3ce0,1730206320
29/10/2024,00:00:00,DIS,Walt Disney Co. stock underperforms Tuesday when compared to competitors,Walt Disney Co. stock underperforms Tuesday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=8473b6f5222e7f450eb1edc12cde699534bf625da51a79a8a29baeb96f656d32,1730180220
29/10/2024,00:00:00,DIS,3 Reasons to Buy Disney Stock Like There's No Tomorrow,This top media and entertainment business is ready to start rewarding shareholders.,Yahoo,https://finnhub.io/api/news?id=77d090235e8545d8d3e17e9db6686b3799a8186d773233dcaeed1c5c4a3fa5c7,1730201400
29/10/2024,00:00:00,DIS,Walt Disney : òThe Simpsons Funday Footballô Streams Live December 9 on Dis¶,"ESPN, Disney, TheSimpsons, and the National Football League will premiere The Simpsons Funday Football on Monday, December 9, an animated Monday Night Football game transformed in real-time into the...",Finnhub,https://finnhub.io/api/news?id=550d97928960ce0d07b8be4dee0f57a401c5758230dbbbfb58d878f9a95ffeda,1730152624
29/10/2024,00:00:00,DIS,Is The Walt Disney Company (DIS) a Top Streaming Stock to Invest In?,"We recently published a list of 7 Best Streaming and TV Stocks To Invest In. In this article, we are going to take a look at where Walt Disney Company (NYSE:DIS) stands against other best streaming and TV stocks to invest in. Consumer Behaviour Around Streaming Choices Almost all streaming services hiked up their rates [¶]",Yahoo,https://finnhub.io/api/news?id=24ffaab212e88df26c6af560c6aa83faaf11e0c7075b5a16ac6fb6448b734100,1730145082
29/10/2024,00:00:00,DIS,Paramount (NASDAQ:PARA) Braces for New Streaming Arms Race,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=3e9e74e4d898bae4c813c07a87ce7be5eaf08fea606a9a63b60ef97809400df3,1730171100
29/10/2024,00:00:00,DIS,Why Walt Disney (DIS) Outpaced the Stock Market Today,"In the most recent trading session, Walt Disney (DIS) closed at $96.20, indicating a +1.23% shift from the previous trading day.",Yahoo,https://finnhub.io/api/news?id=b50edc685c3aba819a058258a96eebaa72d8b7acf4a483081c96fcbdb9e33cf8,1730151921
29/10/2024,00:00:00,DIS,"Disney's ESPN to launch a game inside Fortnite, The Verge reports",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=d2f0461a65eca624d2340eba247fd859f33f0eb46c040f5916ff05583b096c61,1730206080
30/10/2024,00:00:00,DIS,"Disney wins Grammy broadcasts rights, replacing CBS, Bloomberg says",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=d9a3680341e2f8077dbd236abae6a4dce6d06cfc9ce7c34987c3fddc709a641c,1730256060
30/10/2024,00:00:00,DIS,"Disney agrees to pay over $500M to broadcast Grammys, WSJ reports",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=516ea102a1f03ca8817f53749276d16ab3c12797fd1f10ab9b3c97ba757f8dcd,1730262660
30/10/2024,00:00:00,DIS,"Grammys end their +50 year stint with CBS, 'Music's Biggest Night' comes to Disney",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=cf120103bbd8d64044e75d38d9f0e562677f25512119c8e79921f992189e1597,1730267400
30/10/2024,00:00:00,DIS,The Walt Disney Company (DIS): Among the Best Entertainment Stocks To Buy According to Analysts,"We recently compiled a list of the 7 Best Entertainment Stocks To Buy According to Analysts. In this article, we are going to take a look at where The Walt Disney Company (NYSE:DIS) stands against the other Best Entertainment Stocks To Buy According to Analysts. A Future Outlook for Global Entertainment According to a report by [¶]",Yahoo,https://finnhub.io/api/news?id=039b960f148bb99e7eb5d7ff592a3284085e4584d08b370b9ceb5539153d0958,1730271554
30/10/2024,00:00:00,DIS,Kepler Capital  Sticks to Its Buy Rating for dôAmico International Shipping S.A. (B7C0),Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=b6717d58bce5749b6836dd094dc1e04c3c371de822595be814016169a15b0c53,1730278020
30/10/2024,00:00:00,DIS,Walt Disney : Disney+ Debuts òLook Aheadô Teaser for Upcoming Marvel Studio¶,"To celebrate Marvel Television's Agatha All Along finale, Disney+ unveiled an eye-popping Look Ahead teaser that reveals upcoming 2024-2025 Marvel Studios' titles that will launch exclusively on the...",Finnhub,https://finnhub.io/api/news?id=15d6c1d283e4647e068d7c8fa53ff72bfa06f4cfab2d34fe9d2135decd9d893c,1730282470
30/10/2024,00:00:00,DIS,Bart Vs. Homer: NFL Goes Animated With 'Simpsons' Bengals-Cowboys Simulcast,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=2cfc75c48a6dafb0f5431044a0642564189ad9aaf13e0b61a49018811546c839,1730283960
30/10/2024,00:00:00,DIS,Grammy Awards are headed to ABC starting in 2027 under a new 10-year deal,Grammy Awards are headed to ABC starting in 2027 under a new 10-year deal,MarketWatch,https://finnhub.io/api/news?id=bbc5ef6be74a9689b491f622b2ef46082839c83cdd1065841f425e3fd89990c3,1730284080
30/10/2024,00:00:00,DIS,Walt Disney : Disney to Become New Home of òThe GRAMMYSÆô Under 10-Year Gl¶,Disney Entertainment Co-Chairman Dana Walden and The Recording AcademyÆ CEO Harvey Mason jr. announced today an unprecedented new 10-year global deal for The GRAMMYSÆ to be exclusively simulcast on...,Finnhub,https://finnhub.io/api/news?id=ec9e9927cc9f74d6322ad3458ae7576e724eb83a4f23ff92b7216b56fbc8655f,1730303589
31/10/2024,00:00:00,DIS,"Roku stock tumbles after Q4 guidance disappoints, company says it will stop reporting key user figure",Roku shares are falling after the company reported disappointing guidance for the current quarter and said it will stop reporting certain subscriber figures starting next year.,Yahoo,https://finnhub.io/api/news?id=4f83c233bbefe06be7f7df06afac29bb6d7643a244a6f44af9f80babcf2aa458,1730325209
31/10/2024,00:00:00,DIS,10 Communication Services Stocks With Whale Alerts In Today's Session,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=a317273f7289a5553290125319ad47307d624903a2d1863be935ac1203035a39,1730378460
31/10/2024,00:00:00,DIS,"Notable Thursday Option Activity: DIS, VZ, IP",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Stock Options Channel,https://finnhub.io/api/news?id=10d9abf6d61c8506ec289ac4b8ffa1c7b97a5015a3cc9742b0947cd09db945ca,1730377320
31/10/2024,00:00:00,DIS,"Microsoft reports Q1 beat, Comcast weighs cable networks spinoff: Morning Buzz",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=b572ca1a1bee0026c6d7505afe2ead86053ba5b5d1212effff10c5f605261b06,1730372460
31/10/2024,00:00:00,DIS,Inside Disneyôs increasingly global approach to selling holiday ads,The media giant is helping brands take advantage of an audience that consumed more than 10 billion hours of content during the 2023 holidays.,Yahoo,https://finnhub.io/api/news?id=f5b818b711a1eac08c6a7252084da82c952dc2d10bfd5189e7295271e59a66b6,1730367000
31/10/2024,00:00:00,DIS,What You Missed On Wall Street On Thursday,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=dbd5920cccb0e9d127a8cdf0ef446e5431f204c7892874f97f4996a31135c558,1730344680
31/10/2024,00:00:00,DIS,Walt Disney Co. stock outperforms competitors on strong trading day,Walt Disney Co. stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=700b4bc3afa499e0510f8c8cc3ddad0aa606ef70fffd27f6f219c604741f466d,1730353080
31/10/2024,00:00:00,DIS,Comcast Mulls Spinoff of Cable Networks After Olympics Boost Earnings. The Stock Jumps.,Comcast Mulls Spinoff of Cable Networks After Olympics Boost Earnings. The Stock Jumps.,MarketWatch,https://finnhub.io/api/news?id=8b3e295a197efce2408b1ded2956e1cb60d85f230fdb4452df2677ed30909311,1730328180
31/10/2024,00:00:00,DIS,Fired Disney employee allegedly hacked into company system to change allergen info on menus,"A fired Disney employee allegedly repeatedly hacked into Disneyôs system to alter food menus, according to a federal criminal complaint filed in the Middle District Court of Florida.",Yahoo,https://finnhub.io/api/news?id=57d679e20a8bc60afb3046d27a04d3dd4d911b5df8a7fb1527f0c159cd739889,1730319760
31/10/2024,00:00:00,DIS,Google's Q3 Results Prove YouTube Could Be Worth $750 Billion By 2027,"Google reported strong Q3 earnings, with impressive results in Search, Cloud, and YouTube. Learn why GOOG stock is rated a Buy amid growth potential.",SeekingAlpha,https://finnhub.io/api/news?id=02246fc574522a76dee7454c926edda71d5dcfdffc7c2b9a2643aba036005ce1,1730305789
31/10/2024,00:00:00,DIS,"Wall Street Breakfast Podcast: Starbucks Brews A Comeback, Ditches Non-Dairy Upcharges",Starbucks plans to get back to the neighborhood coffeehouse vibe. Blackstone is bidder for Rogers wireless backhaul network - report. Grammys end their +50 year stint with with CBS.,SeekingAlpha,https://finnhub.io/api/news?id=8e7cfd6f7685a79a7e9d8fb4d096e2e0cb5c00f559a7ee49924cef629d37980d,1730357748
31/10/2024,00:00:00,DIS,Disney (NYSE:DIS) Lands the Grammys For the Next Decade,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=db5a0b2141e1b91a419de904c955ce22a73740345e689b8832d0b18778342224,1730343720
01/11/2024,00:00:00,DIS,Walt Disney (DIS) Creates New AI Business Unit,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=6225b866b827ad466e93de6118279ebac26e05800450ef731bc35c6fd3d30028,1730434860
01/11/2024,00:00:00,DIS,"Ex-Disney worker accused of hacking computer menus to add profanities, errors","A former worker hacked servers at Walt Disney World after being fired in order to manipulate computer menus by changing prices, adding profanities and altering notifications to wrongly declare some items as safe for people with allergies, according to a federal criminal complaint.  The former employee was arrested last week following an investigation by the FBI.  In a motion seeking his release, Haas said that his client had struggled with mental health issues since childhood and was currently seeing a psychiatrist.",Yahoo,https://finnhub.io/api/news?id=9a48688f6cefdb95f7e42256c490c9ee681625fc433d9cd5f9eabb6a07d085df,1730395711
01/11/2024,00:00:00,DIS,Disney alleges former employee manipulated Disney World menu allergen info,A man fired by Disney is facing allegations that he had tampered with restaurant menus through unauthorized access to menu technology Disney World used.,Yahoo,https://finnhub.io/api/news?id=321334d8b6796808e1f580c4b32d16fdd974f4867316381b72a59818752ae6d9,1730402905
01/11/2024,00:00:00,DIS,Robert Olstein's Strategic Moves in Q3 2024: A Closer Look at ABM Industries,Insights into Olstein's Latest 13F Filings and Investment Adjustments,Yahoo,https://finnhub.io/api/news?id=8982a8f3bacffcf60d5e35f51b4410a8543471e5c3ceabc52cf4f6a9bf70fd9b,1730415825
01/11/2024,00:00:00,DIS,"Disney creates new unit to coordinate use of AI, mixed reality, Reuters says",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=a793729680f247067242dbc1cb398e7fa534cae5a1528b444a8f27f4e72e8013,1730424360
01/11/2024,00:00:00,DIS,"Disney sets up business unit to handle use of emerging AI, AR-related tech - Reuters",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=8f7c7a75d687175583dc147f05032ff01713c49a826a87abfc3b8c0b45a4c004,1730430540
01/11/2024,00:00:00,DIS,What You Missed On Wall Street On Friday,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=33633a1a4cfd29a972f024d2a9b7192d30480d0b3c1c6e72e560861b8dc94eb1,1730431260
01/11/2024,00:00:00,DIS,Lucasfilmôs òStar Wars: Skeleton Crewô,"Disney+ released a brand-new trailer and poster for Lucasfilm's Star Wars: Skeleton Crew, a fun and exciting, original, live-action series starring Jude Law as a mysterious character whose true...",Finnhub,https://finnhub.io/api/news?id=ea38327e576ae9d6060ef1d94c244d8abfb6721a7adff62b20c2b1a98d396652,1730457246
01/11/2024,00:00:00,DIS,3 Dates for Disney Stock Investors to Circle in November,Big earnings and theatrical releases could make this new month one to be thankful for if you're a Disney shareholder.,Yahoo,https://finnhub.io/api/news?id=63e5b868577b82489fdf102a5fc5129e43fca5758963ade8538644284877f7c8,1730461500
01/11/2024,00:00:00,DIS,"If You Invested $10,000 In Disney Stock 10 Years Ago, How Much Would You Have Now?","The Walt Disney Company (NYSE:DIS) is a leading diversified international family entertainment and media enterprise that includes three core business segments: Disney Entertainment, ESPN, and Disney Experiences. The company is set to report its Q4 ...",Yahoo,https://finnhub.io/api/news?id=e7790d7094c61318120a0eda188c10d72456251bf7cba763fae550301c10a92b,1730460319
02/11/2024,00:00:00,DIS,"Exclusive-Walt Disney forms business unit to coordinate use of AI, augmented reality","(Reuters) -Walt Disney is forming a new group to coordinate the company's use of emerging technologies such as artificial intelligence and mixed reality, as the media giant explores applications across its film, television and theme park divisions.  The newly formed Office of Technology Enablement will be led by Jamie Voris, the film studio's chief technology officer who spearheaded development of Disney's app for the Apple Vision Pro mixed reality device, an email seen on Friday by Reuters showed.",Yahoo,https://finnhub.io/api/news?id=c6810954000b85493b668371675f8c177be1aaa147fbdf7d6de2024c41e7665d,1730483438
02/11/2024,00:00:00,DIS,Netflix has òwonô the streaming wars î hereôs how others will compete,"Netflix has emerged victorious in the streaming wars, according to analysts. But where does that leave everyone else?",Yahoo,https://finnhub.io/api/news?id=72b259386869ee454fd4da4ea7161e5392d73ff270abe41042b3be683d040878,1730484760
02/11/2024,00:00:00,DIS,Disney (DIS) Forms New Team for AI and Mixed Reality Technology Management,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,GuruFocus,https://finnhub.io/api/news?id=c2af2ff368817eff0ce94619c97e16a8fc15f407380a7ac921297250aa198a43,1730520660
02/11/2024,00:00:00,DIS,"Charter Earnings: Market Relief May Be Premature, There Were Some Red Flags","Charter's earnings report shows lower ACP losses and strong Spectrum Mobile performance, but Video strategy faces challenges. Read my analysis on CHTR stock.",SeekingAlpha,https://finnhub.io/api/news?id=1aff1e3999a529bee8226511d285bf1104ff89314511c5809b9a7c73d44a199b,1730530800
